timestamp,sale_date,sale_month,sale_hour,sale_weekday,product_id,product_name,slot_number,price,capacity,current_stock,quantity,total_amount,payment_method,rfid_uid
2026-03-07 05:57:56,2026-03-07,2026-03,5,6,2.0,Panty Liners,2.0,8.0,10.0,6.0,2.0,16.0,cash,
2026-03-07 06:02:10,2026-03-07,2026-03,6,6,2.0,Panty Liners,2.0,8.0,10.0,6.0,1.0,8.0,cash,
2026-03-07 06:07:07,2026-03-07,2026-03,6,6,2.0,Panty Liners,2.0,8.0,10.0,6.0,1.0,8.0,cash,
2026-03-07 06:31:24,2026-03-07,2026-03,6,6,2.0,Panty Liners,2.0,8.0,10.0,6.0,1.0,8.0,cash,
2026-03-07 06:48:12,2026-03-07,2026-03,6,6,1.0,All Night Pads,1.0,12.0,10.0,10.0,2.0,24.0,cash,
2026-03-07 06:58:27,2026-03-07,2026-03,6,6,2.0,Panty Liners,2.0,8.0,10.0,6.0,1.0,8.0,cash,
2026-03-07 06:58:27,2026-03-07,2026-03,6,6,1.0,All Night Pads,1.0,12.0,10.0,10.0,1.0,12.0,cash,
2026-03-07 06:58:27,2026-03-07,2026-03,6,6,4.0,Non-Wing Pads,4.0,9.0,10.0,4.0,1.0,9.0,cash,
2026-03-07 07:35:36,2026-03-07,2026-03,7,6,2.0,Panty Liners,2.0,8.0,10.0,6.0,1.0,8.0,cash,
2026-03-07 07:35:37,2026-03-07,2026-03,7,6,1.0,All Night Pads,1.0,12.0,10.0,10.0,1.0,12.0,cash,
2026-03-08 11:01:27,2026-03-08,2026-03,11,0,2.0,Panty Liners,2.0,8.0,10.0,6.0,1.0,8.0,cash,
2026-03-08 11:01:27,2026-03-08,2026-03,11,0,1.0,All Night Pads,1.0,12.0,10.0,10.0,1.0,12.0,cash,
2026-03-08 11:13:08,2026-03-08,2026-03,11,0,8.0,Wet Wipes,8.0,25.0,10.0,4.0,1.0,25.0,cash,
2026-03-08 11:13:08,2026-03-08,2026-03,11,0,10.0,Soap,10.0,30.0,10.0,4.0,1.0,30.0,cash,
2026-03-08 11:13:29,2026-03-08,2026-03,11,0,,,,,,,,50.0,card_purchase,69D9AFED
