timestamp,sale_date,sale_month,sale_hour,sale_weekday,product_id,product_name,slot_number,price,capacity,current_stock,quantity,total_amount,payment_method,rfid_uid
2026-03-07 05:57:56,2026-03-07,2026-03,5,6,2.0,Panty Liners,2.0,8.0,10.0,10.0,2.0,16.0,cash,
2026-03-07 06:02:10,2026-03-07,2026-03,6,6,2.0,Panty Liners,2.0,8.0,10.0,10.0,1.0,8.0,cash,
2026-03-07 06:07:07,2026-03-07,2026-03,6,6,2.0,Panty Liners,2.0,8.0,10.0,10.0,1.0,8.0,cash,
2026-03-07 06:31:24,2026-03-07,2026-03,6,6,2.0,Panty Liners,2.0,8.0,10.0,10.0,1.0,8.0,cash,
2026-03-07 06:48:12,2026-03-07,2026-03,6,6,1.0,All Night Pads,1.0,12.0,10.0,10.0,2.0,24.0,cash,
2026-03-07 06:58:27,2026-03-07,2026-03,6,6,2.0,Panty Liners,2.0,8.0,10.0,10.0,1.0,8.0,cash,
2026-03-07 06:58:27,2026-03-07,2026-03,6,6,1.0,All Night Pads,1.0,12.0,10.0,10.0,1.0,12.0,cash,
2026-03-07 06:58:27,2026-03-07,2026-03,6,6,4.0,Non-Wing Pads,4.0,9.0,10.0,10.0,1.0,9.0,cash,
2026-03-07 07:35:36,2026-03-07,2026-03,7,6,2.0,Panty Liners,2.0,8.0,10.0,10.0,1.0,8.0,cash,
2026-03-07 07:35:37,2026-03-07,2026-03,7,6,1.0,All Night Pads,1.0,12.0,10.0,10.0,1.0,12.0,cash,
2026-03-08 11:01:27,2026-03-08,2026-03,11,0,2.0,Panty Liners,2.0,8.0,10.0,10.0,1.0,8.0,cash,
2026-03-08 11:01:27,2026-03-08,2026-03,11,0,1.0,All Night Pads,1.0,12.0,10.0,10.0,1.0,12.0,cash,
2026-03-08 11:13:08,2026-03-08,2026-03,11,0,8.0,Wet Wipes,8.0,25.0,10.0,10.0,1.0,25.0,cash,
2026-03-08 11:13:08,2026-03-08,2026-03,11,0,10.0,Soap,10.0,30.0,10.0,0.0,1.0,30.0,cash,
2026-03-08 11:13:29,2026-03-08,2026-03,11,0,,,,,,,,50.0,card_purchase,69D9AFED
2026-03-09 11:57:25,2026-03-09,2026-03,11,1,1.0,All Night Pads,1.0,12.0,10.0,10.0,4.0,48.0,cash,
2026-03-09 11:57:27,2026-03-09,2026-03,11,1,2.0,Panty Liners,2.0,8.0,10.0,10.0,3.0,24.0,cash,
2026-03-13 06:12:15,2026-03-13,2026-03,6,5,2.0,Panty Liners,2.0,8.0,10.0,10.0,3.0,24.0,cash,
2026-03-13 06:12:19,2026-03-13,2026-03,6,5,1.0,All Night Pads,1.0,12.0,10.0,10.0,5.0,60.0,cash,
2026-03-13 07:55:00,2026-03-13,2026-03,7,5,10.0,Soap,10.0,30.0,10.0,0.0,1.0,30.0,cash,
2026-03-13 07:55:01,2026-03-13,2026-03,7,5,1.0,All Night Pads,1.0,12.0,10.0,10.0,1.0,12.0,cash,
2026-03-13 08:02:43,2026-03-13,2026-03,8,5,2.0,Panty Liners,2.0,8.0,10.0,10.0,7.0,56.0,cash,
2026-03-13 08:02:43,2026-03-13,2026-03,8,5,3.0,Regular W/ Wings Pads,3.0,10.0,10.0,3.0,5.0,50.0,cash,
2026-03-13 08:06:24,2026-03-13,2026-03,8,5,2.0,Panty Liners,2.0,8.0,10.0,10.0,2.0,16.0,cash,
2026-03-13 08:06:24,2026-03-13,2026-03,8,5,4.0,Non-Wing Pads,4.0,9.0,10.0,10.0,2.0,18.0,cash,
2026-03-13 08:11:18,2026-03-13,2026-03,8,5,,,,,,,,50.0,card_purchase,D6F7A247
2026-03-13 08:11:27,2026-03-13,2026-03,8,5,,,,,,,,50.0,card_purchase,F5512BD9
2026-03-13 08:29:45,2026-03-13,2026-03,8,5,,,,,,,,50.0,card_purchase,D700B9A6
2026-03-13 09:22:38,2026-03-13,2026-03,9,5,2.0,Panty Liners,2.0,8.0,10.0,10.0,1.0,8.0,cash,
2026-03-13 09:22:38,2026-03-13,2026-03,9,5,4.0,Non-Wing Pads,4.0,9.0,10.0,10.0,2.0,18.0,cash,
2026-03-13 09:22:38,2026-03-13,2026-03,9,5,10.0,Soap,10.0,30.0,10.0,0.0,3.0,90.0,cash,
2026-03-13 09:44:36,2026-03-13,2026-03,9,5,6.0,Mouthwash,6.0,35.0,10.0,0.0,3.0,105.0,cash,
2026-03-13 09:44:36,2026-03-13,2026-03,9,5,5.0,Alcohol,5.0,25.0,10.0,10.0,1.0,25.0,cash,
2026-03-13 09:54:03,2026-03-13,2026-03,9,5,5.0,Alcohol,5.0,25.0,10.0,10.0,1.0,25.0,cash,
2026-03-13 10:05:27,2026-03-13,2026-03,10,5,9.0,Deodorant,9.0,50.0,10.0,1.0,3.0,150.0,cash,
